Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,LASR,202,Restricted,2024-09-23,9:30,11:00,LEC,ARCH-V,ARCH_V 513-W/LEC/001,ARCH_V 513-W,001,"Heinrich, Jason"
UBCV,2024-2025,LASR,202,Restricted,2024-09-30,9:30,11:00,LEC,ARCH-V,ARCH_V 513-W/LEC/001,ARCH_V 513-W,001,"Heinrich, Jason"
UBCV,2024-2025,LASR,202,Restricted,2024-09-24,9:30,11:00,LEC,ARCH-V,ARCH_V 511-W/LEC/001,ARCH_V 511-W,001,"Gates, Joanne"
UBCV,2024-2025,LASR,202,Restricted,2024-10-01,9:30,11:00,LEC,ARCH-V,ARCH_V 511-W/LEC/001,ARCH_V 511-W,001,"Gates, Joanne"
UBCV,2024-2025,LASR,202,Restricted,2024-09-24,11:00,12:30,LEC,ARCH-V,ARCH_V 504D-W/LEC/1,ARCH_V 504D-W,102,"Stevens, Sara"
UBCV,2024-2025,LASR,202,Restricted,2024-10-01,11:00,12:30,LEC,ARCH-V,ARCH_V 504D-W/LEC/1,ARCH_V 504D-W,102,"Stevens, Sara"
UBCV,2024-2025,LASR,202,Restricted,2024-09-25,9:30,11:00,LEC,ARCH-V,ARCH_V 513-W/LEC/001,ARCH_V 513-W,001,"Heinrich, Jason"
UBCV,2024-2025,LASR,202,Restricted,2024-10-02,9:30,11:00,LEC,ARCH-V,ARCH_V 513-W/LEC/001,ARCH_V 513-W,001,"Heinrich, Jason"
UBCV,2024-2025,LASR,202,Restricted,2024-09-25,14:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/001,ARCH_V 548-W,001,"Soules, Matthew"
UBCV,2024-2025,LASR,202,Restricted,2024-10-02,14:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/001,ARCH_V 548-W,001,"Soules, Matthew"
UBCV,2024-2025,LASR,202,Restricted,2024-09-26,9:30,11:00,LEC,ARCH-V,ARCH_V 511-W/LEC/001,ARCH_V 511-W,001,"Gates, Joanne"
UBCV,2024-2025,LASR,202,Restricted,2024-10-03,9:30,11:00,LEC,ARCH-V,ARCH_V 511-W/LEC/001,ARCH_V 511-W,001,"Gates, Joanne"
UBCV,2024-2025,LASR,202,Restricted,2024-09-26,11:00,12:30,LEC,ARCH-V,ARCH_V 505D-W/LEC/1,ARCH_V 505D-W,101,"Gutierrez Monroy, Tania"
UBCV,2024-2025,LASR,202,Restricted,2024-10-03,11:00,12:30,LEC,ARCH-V,ARCH_V 505D-W/LEC/1,ARCH_V 505D-W,101,"Gutierrez Monroy, Tania"
UBCV,2024-2025,LASR,202,Restricted,2024-09-27,9:30,12:30,LEC,ARCH-V,ARCH_V 575-W/LEC/101, ,101,"Labrie, Michel"
UBCV,2024-2025,LASR,202,Restricted,2024-10-04,9:30,12:30,LEC,ARCH-V,ARCH_V 575-W/LEC/101, ,101,"Labrie, Michel"
UBCV,2024-2025,LASR,210,Restricted,2024-09-23,14:00,17:00,SEM,CCST-V,CCST_V 500-W/SEM/001,CCST_V 500-W,001,"Mansoor, Jaleh"
UBCV,2024-2025,LASR,210,Restricted,2024-09-30,14:00,17:00,SEM,CCST-V,CCST_V 500-W/SEM/001,CCST_V 500-W,001,"Mansoor, Jaleh"
UBCV,2024-2025,LASR,210,Restricted,2024-09-24,14:00,17:00,SEM,ARTH-V,ARTH_V 539A-W/SEM/001,ARTH_V 539A-W,001,"Georgopulos, Nicole"
UBCV,2024-2025,LASR,210,Restricted,2024-10-01,14:00,17:00,SEM,ARTH-V,ARTH_V 539A-W/SEM/001,ARTH_V 539A-W,001,"Georgopulos, Nicole"
UBCV,2024-2025,LASR,210,Restricted,2024-09-25,14:00,17:00,SEM,ARTH-V,ARTH_V 571-W/SEM/001,ARTH_V 571-W,001,"Makris, Georgios"
UBCV,2024-2025,LASR,210,Restricted,2024-10-02,14:00,17:00,SEM,ARTH-V,ARTH_V 571-W/SEM/001,ARTH_V 571-W,001,"Makris, Georgios"
